TauPt,LeadingTrackPt
265.152984619141,135.125
76.6025487213135,3.90625
146.353044555664,85
50.3558522186279,25.46875
31.3718513431549,0.53076171875
67.6579427719116,56.46875
27.2724380340576,15.7734375
20.9472855644226,10.5703125
19.8556461334229,10.53125
68.2476992034912,68.5625
22.5705526313782,4.55078125
18.6258449554443,5.3671875
76.7261276397705,48.9375
42.4497354278565,29.0625
128.18540826416,68.4375
56.0511667327881,21.109375
83.3937558288574,53.09375
24.2881488800049,7.23828125
51.0063514709473,51.25
43.520263671875,16.953125
40.7209146957398,24.625
62.5098422317505,33.59375
35.0882339515686,18.75
82.2382242202759,82.625
27.7708792533874,19.96875
26.1989080429077,12.4296875
24.289478302002,13.78125
143.534413070679,142.75
96.2067794799805,45.875
319.392242431641,158
94.4604762496948,62.1875
40.9150466308594,16.328125
31.9753567886353,15.375
271.870883056641,179.75
114.1224948349,48.21875
105.054523429871,104.0625
73.1378266067505,59.84375
33.4250259399414,19.265625
19.8228500022888,8.390625
50.6831398010254,32.25
23.9650656223297,24.078125
96.1589508056641,48.5
58.7177457046509,59
26.7266393623352,9.53125
22.3476511955261,9.8125
134.238019485474,134.875
22.1086329421997,13.34375
19.5892742843628,11.5390625
54.736143951416,53.53125
48.9518661499023,22.671875
25.7742811317444,13.7265625
142.403089416504,53.71875
45.1152071533203,25.46875
36.1016744918823,20.6875
19.389917798996,11.4140625
59.3989689445496,31.640625
28.0678043365478,2.259765625
24.5193710327148,4.73046875
24.11123853302,12.484375
146.851436965942,109.9375
36.5927396011353,12.6484375
27.2872123718262,2.912109375
59.29512840271,22.875
53.7661437988281,39.3125
33.952876083374,14.8203125
61.7796960754395,39.96875
106.536199752808,59.90625
45.8644112854004,15.9375
34.7108039855957,15.84375
29.2434602966309,14.8828125
61.02083152771,56.71875
51.9820404052734,12.25
47.2038859481812,20.1875
31.0088291168213,12.5859375
28.0260963439941,24.546875
21.0125916194916,1.3955078125
18.0730457305908,5.90234375
51.9774807929993,52.25
38.7515234069824,20.625
28.6232468032837,28.765625
28.1780928497314,20.875
78.1727847290039,75.5625
45.8589350509644,21.921875
155.210541305542,156
22.9714123344421,10.4375
20.3176814575195,0.54052734375
18.1069622039795,4.5625
294.894226074219,70.625
105.948488891602,49.96875
71.6552573547363,29.75
61.0889263305664,24.515625
150.717372970581,150.5
37.9387535095215,22.125
28.5661888122559,7.921875
22.211178981781,11.4296875
21.4182395935059,8.59375
92.12527759552,92.5625
24.4234099674225,21.015625
18.6635913848877,9.828125
140.679941986084,101.625
29.9676090431213,21.453125
55.4931702957153,34.78125
19.8847522735596,13.3515625
72.8533515319824,56.5625
39.7692228813171,15.7734375
111.539885635376,112.125
46.7628859786987,26.90625
26.4505538711548,15.921875
86.1846557235718,84.8125
50.857742099762,12.359375
22.7436861763001,10.7421875
66.9333185577393,34.6875
54.0009619903564,54.28125
23.2493998088837,16.40625
58.8748644218445,45.75
30.2448148994446,16.46875
91.4531534576416,42.84375
60.161969165802,54.0625
66.6652113418579,34.28125
44.4529818954468,18.609375
34.9639800720215,16.71875
22.1932430267334,3.634765625
22.0086312217712,10.7109375
100.356227897644,63.25
72.1198123931885,69.1875
109.438142471314,110
76.7487945556641,42.65625
19.6459228191376,11.015625
84.7594055099487,56.5625
28.0855903625488,5.77734375
67.275541267395,67.625
24.9226807079315,12.9296875
22.0817525749207,16.421875
47.5414322891235,19.765625
40.3365190124512,40.53125
40.5906141014099,5.79296875
24.8026812477112,10.7734375
24.6292552947998,6.7421875
132.873077392578,38.90625
131.894662094116,131.625
28.7438201026916,12.9921875
113.972629966736,114.5625
63.5989052352905,33.65625
21.2783156852722,10.421875
76.9705588302612,56.9375
32.4617156982422,24.5625
26.9352850456238,11.265625
89.4955631637573,89.9375
72.7629149932861,38.96875
29.6269463729858,17.078125
110.076766967773,25.375
93.3632809143066,39.625
72.2585160827637,44.3125
44.506094078064,22.0625
44.4095250778198,19.59375
92.3458855819702,53
26.3157107124329,11.3671875
20.8399257659912,8.53125
19.3939056396484,6.67578125
56.7534333572388,36.375
24.8586235046387,16.8125
21.7310356407166,16.21875
83.8125054779053,58.15625
60.644449508667,51
34.8293762207031,20.78125
21.1576404571533,10.875
59.5835758743286,27.171875
46.3283101272583,18.484375
39.4799700393677,31.375
30.7970185012817,11.484375
71.3192113723755,52.96875
21.7062282562256,3.68359375
18.6353130340576,5.0703125
372.00767477417,162.75
52.7745399475098,11.9609375
104.261724258423,58.3125
71.7412609863281,47.40625
34.9906167526245,20.390625
64.8898398132324,36.5
44.2872519302368,19.75
23.1194280052185,12.6171875
69.4684169616699,32.84375
33.7190004730225,26.921875
25.7762050628662,17.6875
115.465401473999,62.96875
73.6564546737671,6.34765625
49.0371097373962,49.28125
25.1205542068481,9.6484375
22.0647021827698,16.9375
212.188281219482,47.59375
136.905075073242,42.90625
40.5563554000854,23.765625
24.6481170654297,8.96875
24.38010597229,6.53125
18.9784660339355,8.5234375
109.866810539246,87.125
34.1777267456055,10.5625
28.5091747779846,16.34375
20.1075086593628,10.75
145.355579345703,108.5625
77.1387168731689,37.5625
44.1175884399414,28.984375
34.0978331985474,17.65625
32.674633934021,13.3125
80.7695684280396,67.0625
27.0793882980347,23.5625
20.0956344604492,5.33984375
74.6999407958984,73.5
21.2568106899261,9.6953125
60.8618745994568,59.65625
60.6695127792358,38.5625
33.547176361084,5.19140625
21.1725600471497,4.28515625
98.1927185058594,57.28125
38.1169106369019,10.328125
20.1503219604492,8.5546875
135.516632080078,83.3125
91.4830866241455,51.65625
64.8302824401855,32.25
41.7838798141479,22.546875
29.7536135559082,13.875
25.4759483337402,7.53125
172.236290039063,103.25
44.0680732727051,40.375
140.305485748291,66
175.478182113647,114.3125
117.527121231079,63.3125
32.5972557067871,16.515625
51.0064919090271,51.25
27.5756698226929,23.171875
20.305579875946,8.9765625
50.6366463279724,50.90625
19.7730286560059,8.203125
62.1132234382629,60.375
25.7305940589905,9.8515625
52.4428731765747,31.03125
40.9695115585327,15.4765625
34.1462750396728,15.1640625
118.465175819397,119.0625
23.0369717254639,10.609375
20.3055894699097,16.40625
85.5184273376465,58.59375
33.1462449455261,33.3125
30.2091080856323,14.640625
21.5280427207947,10.3671875
20.1688754882813,9.296875
20.0958001861572,9.5625
65.1827656402588,39.90625
53.735897064209,11.609375
50.3859388885498,21.40625
59.2106892089844,22.390625
20.7249750328064,20.828125
85.8601760864258,32.34375
51.8252291488647,37.5625
31.1039032936096,31.265625
243.009390792847,31.265625
61.8077175979614,42.40625
41.7347640991211,6.4609375
118.08770803833,66
28.4798997573853,19.109375
100.578286605835,31.265625
36.1238250350952,16.765625
20.3060518989563,7.2734375
108.812993148804,67.4375
40.0747075195312,21.0625
32.3608932495117,12.65625
21.7404410362244,19.3125
52.3583071136475,52.625
38.7060134811401,21.1875
23.3686991119385,23.484375
60.116756439209,32.3125
43.7060540428162,13.796875
24.6612854003906,14.5859375
24.3522720336914,7.21484375
57.4002361679077,33.625
28.9215329284668,16.1875
73.2617487716675,68.625
71.9604569244385,67.875
66.5969596481323,66.9375
108.598915100098,61.1875
27.5672663116455,27.703125
26.0221143188477,10.3984375
22.1504050598145,8.1171875
20.9078426361084,12.5390625
113.206977996826,50
28.3939320869446,22.5
21.1490600509644,9.34375
91.3327223510742,37.71875
72.0291991424561,33.5
54.975700378418,23.4375
25.2709012107849,10.875
66.1138526535034,66.4375
31.0198670883179,21.203125
22.6381053924561,6.44921875
116.982986480713,41.46875
70.6040633926392,28.921875
79.0193176269531,35.75
67.1032900238037,33.78125
94.9803924407959,80.8125
40.6410903930664,17.6875
27.4381675720215,6.9921875
22.76858826828,10.0546875
19.4674165534973,9.7421875
170.917014556885,91.125
64.3844605102539,42.25
126.917207679749,74.9375
30.6227556648254,13.0625
55.8697056427002,39.53125
45.2879405975342,45.5
22.831958316803,12.4296875
150.757697677612,151.5
72.3981294708252,40.5625
29.5518195915222,22.390625
79.5725021362305,79.5625
37.6967854957581,7.421875
18.8276355361939,7.765625
94.9709127731323,42
43.6096144294739,34.09375
32.761693397522,20.265625
30.009421245575,15.4296875
18.5011234283447,8.921875
58.9278145027161,58.21875
26.3796352920532,11.2265625
22.9177859153748,15.6171875
122.944709686279,87.5625
61.55005443573,32.4375
37.9311866760254,8.0390625
82.2674639053345,41.9375
32.2408714294434,29.6875
27.6093330383301,7.26171875
169.85651550293,21.203125
32.1646648788452,13.6328125
24.0043022956848,10.3359375
110.981625289917,111.5625
18.815871471405,7.65234375
135.212580047607,59.75
108.838482391357,46.59375
79.9024357147217,63.1875
34.9060171813965,29.1875
64.2549769134522,46.84375
33.3294143676758,11.7578125
32.2805868225098,13.5625
28.3767776489258,23.8125
219.403617279053,97.375
71.996034942627,35.53125
52.6493783187866,51.96875
64.5317911148071,64.25
43.0595626831055,39.875
30.7165105018616,16.453125
29.4761638031006,12.3671875
205.405593200684,97.75
120.275914611816,63.90625
118.770331924438,51.59375
39.2064628601074,34.21875
64.1610801315308,64.5
31.3451043739319,21.5625
30.1040062141418,20.34375
72.3650476455689,70.6875
28.5685614128113,11.0234375
20.379077911377,7.4921875
124.098215522766,124.75
48.7449947357178,48.3125
43.4357339324951,23.6875
25.9056723823547,15.484375
23.5927143096924,12.234375
94.4994583129883,44.21875
43.504553352356,18.5
35.0324157333374,15.5703125
24.2977733612061,6.39453125
334.235321044922,30.015625
94.1577208099365,26.5
38.9070607452393,27.875
385.628962188721,119.875
136.875528625488,99.125
75.1319869689941,57.5
225.287549331665,60.375
71.4970720825195,34.15625
38.6916923522949,13.4453125
93.6016082382202,94.0625
34.8950191955566,8.1953125
19.3861980171204,9.6875
72.8520390777588,49.625
60.9558732223511,61.25
35.6112387466431,14.1171875
25.4572772979736,9.109375
18.5150774669647,12.8828125
219.599995559692,200.75
43.9123582077026,16.3125
23.6615790519714,12.25
20.9118137359619,9.875
104.985991760254,77.125
52.9831962585449,12.6953125
42.9685577926636,20.3125
21.1446189880371,13
90.2190550537109,62.9375
32.8149299621582,10.1328125
18.3776210784912,11.1484375
110.295869941711,110.875
32.0122341327667,6.90625
56.9581608657837,23.25
49.6796632957459,48.9375
222.429070861816,85.5625
160.510288238525,98.8125
79.441032409668,38.53125
28.0739459991455,12.09375
27.0336837768555,4.2734375
77.7181828689575,78.125
34.4014284210205,20.671875
80.860197265625,64.5625
56.5033264160156,11.9609375
29.7258641242981,29.875
23.1845345611572,10.171875
68.3343153381348,66.875
27.273243927002,11.9609375
24.1440086364746,7.7109375
21.5544664154053,13.53125
118.445924415588,117.625
26.9498851394653,14.3828125
21.8281939601898,20.03125
139.087411743164,60.03125
97.2950330352783,48.0625
32.069197265625,16
71.9515183181763,46.9375
29.1670169830322,23.8125
27.6243648529053,24.53125
22.7775688171387,11.0078125
90.9662628173828,68.3125
23.4143278999329,7.734375
76.2431958770752,71
25.6694494342804,12.265625
21.4696426391602,14.4453125
19.8375587463379,7.59375
79.3405518035889,57.5625
36.6139488220215,13.8984375
23.63307762146,8.2578125
110.888981048584,73.5
20.5737906417847,10.6015625
19.2913981437683,9.5546875
45.3226286468506,32.03125
27.7886140995026,5.3515625
61.271123374939,47.25
60.9321181411743,35.96875
70.899429473877,40.09375
49.0823194122314,48.625
26.7442073822022,4.15625
82.847353515625,83.25
50.4899259414673,23.03125
27.9619888191223,12.2890625
26.0984840393066,12.5703125
19.4958362579346,5.046875
54.4997714805603,54.78125
32.7489295883179,19.6875
111.54345703125,62.5625
70.9364776000976,37.5
28.7940003700256,22.625
78.3165553665161,78.6875
20.3498537063599,8.5703125
53.3918022766113,40.90625
31.1735553741455,12.1484375
79.9560317993164,77
66.9770334625244,55.0625
30.695384979248,7.83203125
19.2981829948425,7.5625
91.3299721984863,48.03125
46.503469039917,26.125
33.9037190093994,9.390625
24.7501277923584,15.3828125
23.9534511566162,6.7421875
21.6537831268311,13.1875
86.2410798797608,53.96875
64.6021053314209,52.09375
38.7518196105957,14.7890625
65.5603823852539,65.875
30.6176573181152,30.21875
22.3766249656677,11.3125
19.0708866119385,5.91015625
103.960197494507,56.71875
26.3622241668701,14.4453125
107.644973899841,48.09375
60.0529854888916,33.3125
26.7850894927979,19.390625
21.4543265419006,20.046875
70.9843068237305,43.0625
19.0244614562988,9.328125
18.2316989898682,11.2109375
146.569519042969,51.3125
100.498112106323,53.6875
18.2019704303741,13.9765625
83.1464462280274,46.21875
20.9870685482025,20.375
104.135780334473,60.96875
28.4624752006531,18.796875
25.7627299995422,16.765625
25.1986323680878,6.8046875
125.151237487793,43.34375
62.2377052307129,26.21875
23.1962278652191,21.34375
69.0709103393555,51.59375
60.3258493270874,22.171875
44.2594946746826,24.75
24.4569646873474,13.5625
18.8844625015259,7.3203125
63.571233707428,28.78125
20.2751343917847,13.84375
135.075547546387,84.5625
48.058301322937,22.546875
68.3842069702149,32.84375
57.5437592697144,57.84375
28.1001227073669,10.9609375
22.9531078338623,4.6796875
19.1156520805359,14.6171875
57.1547951316834,57.4375
56.7412642822266,38.25
29.889331817627,9.1484375
65.6970356826782,53.78125
98.9285916137695,99.4375
22.3292579650879,10.78125
19.5044580459595,15.1015625
18.5430822715759,7.890625
188.530350082397,132.125
46.522698764801,46.75
92.8843118743897,46.625
25.4617290496826,10.90625
147.8346118927,148.625
22.9726077423096,11.890625
130.558966903687,119.8125
83.3083388519287,35.15625
31.5103950500488,6.40234375
20.0865441741943,10.0859375
131.954238891602,6.23828125
48.5376056480408,46.8125
34.2504730224609,9.4296875
26.2444716949463,10.2578125
95.2934712677002,49.65625
42.6110099563599,30.65625
113.026305046082,113.625
25.2968931770325,11.359375
23.3457680740356,5.45703125
121.246381187439,121.875
36.923002204895,14.8359375
86.3161078491211,35.8125
28.1162300109863,4.76953125
18.8897762298584,13.1484375
85.7083277130127,86.125
28.8828353881836,12.2734375
22.9505800895691,1.7685546875
52.5008600692749,41.375
37.0418553886414,16.984375
26.6673026161194,15.640625
22.0732619171143,10.1484375
104.452940711975,56.1875
43.3441000671387,15.7265625
83.5784204406738,53.625
80.1488647460937,20.9375
36.2840327148438,17.4375
20.4425964355469,10.890625
133.104669296265,47.875
30.3087202911377,13.8515625
21.284065246582,9.0625
233.954804077148,37.0625
61.3787983474732,46.875
58.8917902374268,59.1875
20.8011272850037,12.6953125
62.831413269043,62.84375
19.889318901062,7.64453125
58.6870314865112,36.9375
57.7225834350586,23.84375
26.3606758117676,7.59375
62.105899810791,45.6875
33.2149813156128,15.0390625
30.4133501396179,11.375
25.6234448356628,10.7421875
77.4333270492554,49.5
29.759036064148,22.328125
26.5604277801514,14.7890625
65.2342910766602,36.59375
45.1098460464478,29.53125
24.5898356151581,11.109375
18.9363422393799,10.1640625
117.079175231934,48.625
57.890080116272,33.375
22.3601245880127,15.3125
18.0060157775879,9.296875
66.5125525665283,64.6875
40.6144178619385,24.046875
22.7503500709534,5.14453125
19.8819833564758,11.5703125
148.594739364624,61.3125
37.0391697540283,18.296875
67.8943362579346,57.34375
56.9557009735107,24.171875
20.5270767211914,5.6796875
58.2162211532593,45.84375
47.8463201065063,38.46875
22.3936386108398,3.96875
58.3947798042297,25.71875
24.899600982666,6.41015625
22.483365486145,9.7421875
58.2037912139893,30.5
22.3720137577057,8.359375
21.024413356781,12.6015625
18.9283275604248,9.484375
57.1601938591003,37.8125
19.9210052490234,14.796875
72.3016910934448,70.1875
43.3727476425171,18.109375
74.4695464324951,73.625
52.7742793807983,45.40625
19.245465555191,19.34375
81.627015914917,52.46875
37.4989278411865,21.828125
32.4960096817017,14.3984375
25.898480463028,25.3125
193.73769229126,24.34375
91.3210944671631,46.8125
27.2366199302673,18.953125
21.9147470626831,2.236328125
78.3379365539551,67.0625
28.9194817390442,11.46875
283.654266357422,187.125
177.701217651367,80.1875
27.3279111213684,15.59375
132.124892807007,48.40625
63.9067573547363,49.1875
46.1960943145752,35.53125
273.642261932373,93.1875
94.0194082489014,51.4375
30.1026382446289,11.390625
61.9009228134155,62.21875
52.7317161560059,42.125
21.876668340683,17.40625
61.4737325363159,47.5625
29.2152367744446,18.109375
54.395206451416,27.828125
30.9889566230774,30.3125
25.6042622566223,16.34375
290.396209716797,262
76.0490800857544,76.4375
21.9332879066467,14.640625
179.945526123047,80.5
48.765193939209,41.15625
20.9155175857544,4.99609375
18.8869647979736,4.40625
296.810647705078,183.875
93.7949402008057,66.6875
27.9908847808838,16.109375
138.055061279297,40
40.9690990219116,19
21.6485748291016,10.15625
66.2266552276611,49.0625
48.7593859710693,24.078125
18.5141086425781,8.6953125
79.4063433685303,49.78125
19.7574535388947,15.484375
