TauPt,LeadingTrackPt
143.208822601318,75.6875
36.4849034500122,13.6171875
18.1405773162842,4.76953125
107.230211730957,68.25
86.3702769088745,86.8125
21.0859928131104,8.0390625
53.2837523078918,50.90625
45.7317728195191,35.34375
319.453094482422,54.5
79.5041941223145,42.1875
19.7891842002869,6.60546875
85.1300844268799,38.6875
27.2768685264587,14.546875
23.0304360694885,2.169921875
19.1027088165283,11.109375
59.7764932060242,60.0625
20.7034272766113,20.8125
56.8153828620911,55.75
38.0634520111084,18.25
33.149861743927,22.390625
29.4474182128906,10.6953125
24.8140635261536,10.96875
21.9445571899414,9.1328125
69.1696334457397,69.5
59.2382814483643,6.421875
37.5231246948242,9.6875
25.1651153564453,7.80859375
138.255004043579,127.9375
24.4229771118164,9.6640625
22.1326332092285,14.3359375
135.534016204834,52.625
44.8645782852173,26.5625
21.6705303192139,12.6328125
97.2449064941406,39.34375
69.8574944000244,27.21875
57.2659499740601,56.1875
171.817066497803,59.65625
143.167372772217,105
96.0401886444092,66.0625
56.7417259216309,29.3125
57.0743399276733,31.09375
18.9803562164307,9.8359375
107.984767761231,103.125
23.0847969055176,16.46875
104.227395584106,71.9375
53.553593208313,40.6875
36.4849472045898,28.125
67.8497070007324,41.625
42.0053787231445,39.375
33.5911337661743,17.796875
205.561340515137,123.0625
85.7373504638672,8.5234375
20.731164264679,9.6015625
89.8879519958496,29.671875
68.083251953125,31.453125
48.7235673179626,14.59375
28.5178323707581,12.265625
21.9230549850464,10.9140625
19.4526958465576,6.1640625
86.2786146392822,57.125
53.398466583252,30.828125
120.017744888306,69.8125
24.2369559135437,11.6796875
57.2655020904541,53.375
28.4138107795715,14.59375
20.2398650627136,14.0234375
196.3421068573,197.375
36.9210220108032,25.75
28.8381170539856,19.453125
24.9861621856689,10.484375
87.1250261077881,73.8125
56.8659820632935,31.125
173.79391532898,174.625
86.0416667633057,53.4375
82.872200012207,47.84375
27.6950809135437,14.515625
19.2648727531433,7.20703125
61.3219905700684,52
58.1701547775269,33.84375
51.8349151611328,48.78125
22.951831445694,17.875
70.2386627197266,40.625
41.3873260688782,41.59375
28.4055503311157,12.25
23.6494273376465,11.484375
21.0509338378906,11.203125
55.9916879959106,31.921875
65.9332716217041,32.71875
51.9299031295776,24.03125
37.6525115966797,9.7265625
67.0307366333008,51.46875
24.1326749782562,17.6875
90.3512115478516,90.375
34.4463043212891,11.2109375
31.247537727356,20.953125
23.6932851829529,18.59375
111.263206466675,63.40625
23.7071643733978,19.5
134.189624588013,7.78125
96.4036693878174,39.3125
50.9828482589722,14.9140625
32.7380142211914,18.1875
99.0419248123169,41.53125
100.24624369812,49.375
77.6566653594971,46
22.9179662818909,10.0859375
71.377836265564,71.75
59.0435815505981,23.109375
52.4811415786743,26.296875
31.0180135345459,20.390625
19.7087020874023,4.9453125
46.1184325790405,21.78125
32.1833945846558,3.55859375
127.407061721802,78.4375
66.8552169799805,35.46875
49.8166084289551,40.875
129.565048217773,31.390625
126.096969604492,35.53125
37.847119644165,17.65625
34.7014738769531,26.671875
24.6331043243408,10.8984375
171.883917236328,74
116.345620773315,25.671875
63.9429194412231,32.875
48.3663519821167,29.515625
85.2114198303223,15.890625
22.4121341438293,11.1171875
294.148981384277,221.125
104.888355911255,63.03125
66.1830902099609,40.15625
40.9534873962402,19.421875
59.9294497756958,45.4375
55.8109530715942,32.1875
21.7291897621155,8.3125
56.9372185897827,57.21875
29.7847996940613,13.15625
28.3389778633118,14.734375
61.131312461853,27.859375
61.3845119476318,36.4375
43.0780830383301,6.21875
19.2220510559082,7.87890625
54.6461959991455,32.28125
51.3719062805176,13.75
48.2689886016846,34.625
30.5034580230713,28.171875
26.2289485931396,10.15625
199.809735351563,55.78125
47.2447485580444,22.3125
28.8022651672363,9.078125
80.3941583633423,80.8125
34.3528330764771,18.390625
31.4202697677612,10.4609375
130.250812316895,81.3125
27.4532324409485,11.28125
24.3730558815002,11.2734375
19.1385879516602,7.13671875
185.754654937744,82.8125
130.657516479492,21.265625
107.272814025879,63.9375
100.131301879883,50.53125
28.998522567749,11.8671875
184.421388519287,132.75
51.4312434387207,23.28125
30.890764957428,23.328125
27.9169158935547,5.09375
74.4132614135742,22.546875
61.9393771820068,30.0625
90.0795045318603,81.0625
43.2068411483765,28.234375
36.9897619056702,37.1875
139.671726425171,107.5625
40.7513697738647,21.25
63.2738418579102,38.40625
29.9299931201935,5.4453125
141.678670028687,101.375
73.388249130249,72.625
46.1620620880127,25.265625
34.2838870162964,18.890625
32.7136967163086,18.734375
48.6090013313293,40.25
39.4951810455322,39.6875
23.7970608043671,7.7578125
192.622851028442,193
70.0025935058594,25.625
30.4409160614014,9.5234375
20.4332621002197,9.390625
19.8768563423157,8.8125
54.2372321929932,44.625
26.8575744628906,8.703125
26.4069186058044,16.109375
19.5181883468628,6.5625
64.7539668731689,51.0625
25.6415901184082,14.5390625
68.133784942627,68.5
27.7638832740784,17.5
19.2890682220459,3.07421875
188.170068130493,188.125
42.4653198623657,21.28125
32.0329482479095,19.859375
28.7096729564667,4.65625
26.7203483581543,6.1328125
68.2997220230102,68.625
38.2340126037598,13.421875
34.0915433959961,16.3125
25.399284362793,6.96484375
126.198127746582,58.625
91.7206715393066,58.15625
58.9617202377319,22.265625
31.7667494812012,18.390625
31.6247074012756,22.78125
25.999382019043,6.65625
104.999896812439,105.5
28.5319163093567,20.484375
28.530889755249,13.609375
85.7686614990234,32.28125
75.7814062042236,42.125
137.689941940308,138.375
35.5887318649292,27
24.7269706726074,9.6015625
54.3344044303894,30.9375
34.817512512207,17.78125
24.233793258667,20
21.2939289016724,14.0859375
72.9437664031982,73.3125
53.3476066589356,20.9375
88.2307302246094,55.1875
65.7547073364258,36.125
26.4519564247131,26.578125
68.18597265625,44
33.2978117599487,14.953125
24.1396654472351,12.5234375
103.547873344421,98.3125
46.9132233886719,20.25
108.602953414917,109.125
33.2248630981445,18.234375
22.1198079395294,17.3125
50.9346944198608,22.234375
21.2325505599976,13.03125
120.532219390869,121.125
32.4584922790527,29.015625
24.8022333927154,9.453125
207.871031845093,73.1875
128.134215087891,77.9375
188.817191619873,189.375
30.2403479499817,21.265625
52.1980697631836,36
40.3013791275024,40.5
25.8876414871216,12.328125
19.6673567962646,8.5234375
89.738796585083,55.03125
61.6906098403931,35.6875
90.0981715774536,90.5625
75.0956527099609,64.1875
56.1052536621094,28.703125
27.4570274353027,23.265625
90.3550974578858,48.8125
58.8961031417847,30.296875
39.6796894989014,14.625
68.8660772247315,32.34375
40.0209659729004,26.84375
55.2650316581726,31.96875
119.436793441772,41.0625
88.4039001464844,30.78125
43.0905113220215,3.30859375
137.452620300293,44.1875
31.1224961566925,31.28125
89.7674512863159,90.1875
24.337067117691,8.8359375
21.8922199859619,14.5703125
20.3375603942871,12.9296875
64.7657759628296,31.734375
120.835216445923,121.4375
30.6872904205322,25.359375
26.4121166038513,13.9609375
19.5685677528381,11.609375
83.4245025634766,41.875
46.8826109695435,23.15625
29.5370845794678,8.234375
122.715811386108,123.3125
107.523250030518,96.5
88.6827227401733,88.25
51.1889419555664,29.9375
18.1685333251953,11.9921875
144.336261367798,145
30.7608339080811,13.8515625
26.0856954345703,10.953125
19.6726996021271,4.78515625
50.6134424667358,33.78125
22.2969074249268,7.4921875
87.8438215637207,88.3125
53.3457227172852,19.140625
213.842111694336,135.25
49.7844908332825,49.25
49.328119972229,23.046875
27.1699783401489,16.640625
471.332336425781,467.75
215.708633422852,64.125
157.219259857178,115.75
30.6515298805237,11.6328125
21.1670855197906,2.22265625
19.4957015419006,18.640625
54.7921371459961,25.84375
54.4368218650818,29.9375
21.2763258972168,8.375
19.6575671157837,7.50390625
119.215858383179,88
65.6498764572144,40
80.9612255401611,35.90625
79.1197700881958,78.1875
77.0386375732422,56.59375
41.7776322250366,18.375
58.0687657699585,33.3125
193.915573120117,126.6875
114.932875091553,49.4375
61.1096838302612,38.84375
19.7362245597839,12.8671875
85.863895149231,85.3125
83.851971206665,55.15625
67.2695236206055,4.72265625
20.2857568283081,8.8359375
44.8610391998291,45.09375
20.1499225788116,6.765625
60.7209632873535,40.5625
58.108973197937,51.6875
55.1570093231201,41.6875
78.4476761474609,52.78125
40.5632705230713,21.703125
34.1928211135864,19.421875
121.918738586426,68.4375
32.7221081314087,4.97265625
17.921745557785,9.6015625
118.423479446411,24.5
96.0783462524414,44.03125
89.0136617889404,61.78125
29.0348453140259,12.71875
106.932499526978,55.15625
47.9122462654114,48.15625
28.8068923950195,16.046875
132.368143386841,133
120.688880905151,7.40234375
110.336490707397,110.875
35.9136328048706,15.3359375
24.534230632782,11.46875
24.1173686981201,11.9453125
18.3407898521423,10.2734375
69.78441822052,70.125
24.1554820556641,12.3046875
88.6788861846924,49.03125
62.0906435852051,43.84375
32.153441860199,15.671875
23.5400279846191,1.5439453125
134.583922271729,117.875
101.287219451904,43.09375
52.3404096450806,29.109375
56.5296710777283,56.8125
47.5592501983643,31.9375
34.9815638885498,17.421875
22.1859264373779,8.8515625
20.6495513916016,5.76953125
18.2530036697388,7.16015625
103.399912338257,103.9375
104.587029029846,55.21875
107.608088813782,83
32.3292550811768,13.2734375
30.7881240844727,6.640625
27.0181999168396,16.296875
130.702818481445,58.46875
133.209513946533,82.5
58.9710128097534,27.75
63.5649441375732,42.40625
20.5082216205597,12.328125
68.5441677856445,68.3125
39.7178005599975,19.734375
29.717813243866,2.224609375
55.6561740074158,42.03125
25.8363022689819,9.421875
53.1899131011963,53.46875
48.8628818130493,20.203125
26.2529143829346,9.3203125
64.361086730957,64.6875
18.3510837554932,3.58984375
175.095550537109,51
38.1844817810059,22.96875
35.5037195320129,18.953125
31.4797940292358,20.015625
23.7716960906982,15.1015625
88.154478187561,88.625
74.3404772949219,43.28125
30.5155124664307,7.578125
18.2395006217957,7.29296875
68.7604801483154,32.78125
32.328914642334,31.765625
29.2064717292786,19.21875
129.00227355957,105.5
57.5031650733948,56.09375
58.5276874351502,54.65625
53.1272413024902,25.0625
18.8739013671875,5.3203125
174.587732086182,175.5
148.460738586426,75.75
121.821049316406,80.25
22.5022242050171,17.8125
86.3888053436279,37.21875
61.0406763687134,22.1875
77.7271157531738,31.109375
29.155124835968,19.328125
133.174774169922,132.875
58.7132038192749,23.53125
20.0167293548584,10.78125
71.2723452529907,49.40625
33.3838876647949,8.6328125
28.1099815368652,5.5703125
21.2291040897369,20.53125
82.5899798583984,83
22.6935500411987,15.078125
142.208682952881,89.1875
28.3380434112549,17.796875
20.5462791309357,2.806640625
142.312637329102,54.5625
39.8364433517456,18.453125
26.0427624473572,11.2265625
23.7830616569519,9.3203125
20.2430521774292,7.62890625
69.9425352935791,45.53125
53.6721323852539,25.796875
53.5979096450806,27.03125
29.911683631897,25.59375
26.6214632892609,19.96875
63.6055464019775,37.21875
21.1418418884277,12.34375
67.5994825744629,67.9375
20.6726849842072,7
19.6695117950439,7.22265625
71.7469065704346,39.15625
34.8713714599609,20.359375
26.3436470031738,13.2265625
197.963653564453,151.75
87.9057201690674,42.4375
46.6696403274536,24.453125
39.3970129547119,18.484375
143.012100219727,62.75
81.4804278030396,33.3125
19.2361488342285,7.7265625
126.71486541748,127.375
60.2306311569214,46.71875
33.1530618858337,27.203125
80.4011195373535,79.3125
54.4760055198669,11.8046875
77.0981738739014,35.46875
45.1659910011292,45.40625
44.7599182128906,18.140625
84.982439453125,32.96875
32.4743995666504,32.46875
26.5913314819336,3.12109375
26.1986777877808,10.8671875
85.5931303253174,59.03125
45.3085517883301,37.0625
83.3332996368408,81.875
42.525412612915,21.421875
273.280908416748,218.125
96.9217987060547,59.125
20.5696601257324,14.828125
79.6038869171143,35.34375
51.4028760070801,27.3125
63.8422477340698,64.1875
31.1974532737732,15.671875
21.7805461883545,7.46875
20.2181510925293,10.8828125
18.3104138946533,0.56591796875
76.981971786499,48.84375
54.4425524520874,54.71875
20.1556148529053,10.1875
60.4519023971558,38.78125
24.4537162780762,10.015625
22.3708724975586,3.916015625
22.4411597213745,9.7890625
78.7776553344727,77.0625
18.41828657341,11.0859375
68.0975513305664,47.75
45.1414715881348,20.4375
35.3322923355103,15.8515625
18.2955913543701,6.42578125
118.690546661377,77.25
53.4201757125855,27.59375
51.1931519622803,24.203125
45.9806900024414,15.5703125
135.828811645508,95.4375
30.106358133316,17.421875
22.3611383895874,10.875
52.710442314148,52.96875
35.9123280258179,14.046875
27.6867655220032,19.453125
76.0494999237061,38.28125
43.338328338623,28.671875
24.1417012863159,12.1484375
86.4050068664551,86.8125
33.4201117706299,16.5625
28.0969443397522,8.78125
98.8416566467285,99.3125
95.3540053405762,70
79.7210431365967,5.5703125
53.2068289871216,24.640625
127.269883392334,74.0625
77.9290145874024,77.125
23.81518800354,12.6796875
91.215599243164,54.59375
22.1107959747314,8.796875
18.4388542175293,15.125
76.1549414215088,39.71875
76.4338276062012,39.8125
29.554012298584,24.984375
25.8433365631103,18.6875
59.3572504348755,41.8125
27.287878036499,14.921875
18.5501918792725,12.2421875
137.405698730469,93.375
46.3470439453125,32.03125
22.2482814788818,6.99609375
234.932636810303,181.625
58.052974105835,26.578125
43.0412750244141,24.8125
49.4333500862122,49.6875
39.0058248443604,18.265625
145.097351348877,57.9375
34.2797807998657,14.5
23.9117679595947,9.078125
18.1749965667725,8.953125
50.5291061401367,35.875
19.4645962142944,8.953125
54.5129574775696,54.78125
35.2574325561523,17.03125
24.2500651054382,8.3828125
67.9976738739014,68.3125
37.882905128479,14.625
25.5133195648193,11.3359375
24.7567012176514,15.046875
79.259385635376,52.3125
48.7948375854492,24.578125
28.871281665802,12.890625
19.8592205047607,7.890625
71.7376820068359,39.34375
46.3957825546265,32.9375
35.3069839477539,8.125
28.5198331356049,26.90625
88.2974378662109,45.375
28.0757293701172,13.203125
18.1762218475342,14.953125
61.9965649414063,62.3125
31.4390503845215,11.8515625
22.4898242950439,11.9375
52.6925345611572,47.28125
52.4495273399353,52.71875
221.150731781006,116.75
38.9977798461914,35.375
97.8740921020508,19.109375
96.7635495529175,41.09375
36.8163864059448,16.1875
83.8008293914795,80.375
82.8161239624023,23.28125
19.8747763710022,8.109375
18.781307220459,10.875
58.3826300811768,58.6875
34.8902869186401,16.015625
139.362561218262,115.1875
30.8543462715149,15.4453125
22.2282869377136,8.9140625
58.0797013473511,58.375
18.3583945884705,3.611328125
63.9368422698975,64.25
30.3850882415772,13.9296875
21.8210244655609,13.1953125
58.9172588729858,59.21875
49.5518780670166,20.03125
19.931228805542,3.236328125
65.6231544113159,59.90625
20.555233001709,7.63671875
157.271732025146,156.625
32.2756652832031,6.39453125
31.2774381484985,17.328125
21.1515624675751,6.796875
76.6809976348877,38.6875
44.0881656723022,37.03125
60.9956913070679,48.625
51.8615320777893,52.125
112.195162124634,112.75
78.6481475830078,31.5
34.6048204498291,16.59375
25.8738549613953,11.9921875
66.764695854187,63.78125
52.9125630760193,53.1875
28.1532099456787,24.875
58.3014100914001,37.75
34.3274726867676,9.5234375
19.4180774688721,9.390625
89.8071155548096,90.25
80.5001242980957,44.46875
46.1104350509644,17.046875
19.2559273414612,12.5703125
156.337305969238,59.375
110.679060935974,44.46875
104.027755737305,30.578125
125.982528686523,29.796875
44.2759409637451,14.140625
20.7176666259766,3.521484375
19.7369725151062,11.4453125
98.0105968933106,61.40625
44.2860641479492,24.4375
71.7536333847046,72.125
55.4858245849609,29.140625
31.3040057525635,20.046875
72.6012912445069,32.375
63.1472663879394,63.15625
20.3476314544678,5.0859375
99.3300243759155,99.8125
71.1211853027344,38.59375
43.6503754577637,9.6875
39.8384388961792,21.75
200.50212097168,51.5625
80.0911483764648,34.875
73.6263958740234,56.84375
25.0373380851746,9.2265625
150.941192626953,150.875
142.521322937012,91.625
106.207928787231,71.9375
27.302939163208,15.5546875
24.9108167304993,12.5390625
19.715165435791,19.03125
51.9927809524536,52.25
24.4522870731354,24.578125
82.0102514648437,82.4375
79.8561928100586,46.46875
39.2126553497314,14.0390625
33.2276852645874,6.1875
57.088056678772,57.375
33.2544929008484,17.546875
19.3015754203796,12.796875
186.601974487305,187.5
59.8892389984131,1.1337890625
30.2087377586365,11.609375
25.1770896911621,5.59375
24.6959196205139,10.5546875
83.6741542434693,84.125
41.8880740966797,18.40625
23.948267791748,10.6953125
63.7061903076172,31.0625
22.8184173965454,12.296875
90.4049371261597,54.8125
81.4089660644531,51.125
51.4598999023437,24.28125
42.1141002044678,32.5625
71.4785265731811,68.625
20.4761123657227,6.671875
46.868738193512,47.09375
35.2161254882812,31.453125
27.7200616760254,18.921875
142.682159423828,30.8125
33.7016377944946,25.15625
47.8828392410278,20.78125
31.5790071258545,12.6015625
27.2546018199921,18.90625
56.7291158065796,51.90625
27.480095539093,13.78125
59.7539282226563,60.0625
35.0991744995117,10.9296875
31.3125247955322,8.0546875
25.5475796089172,19.84375
63.3713623580933,32.78125
35.9474220275879,26.0625
34.5078756332397,32.4375
160.625571487427,62
116.971293029785,55.03125
77.208987991333,37.34375
45.7908908233643,24.515625
38.6790122299194,31.671875
26.9648105392456,8.5546875
66.4409534759522,37.75
53.4085751914978,52.71875
153.573323425293,95.6875
77.6321208953858,78
34.3269271850586,18.84375
20.3877964878082,18.0625
187.460586547852,99.5625
37.2195072174072,35.71875
226.433177581787,169.625
78.8746761932373,15.6328125
67.162135559082,28.75
79.1402285003662,72.0625
33.8492843017578,14.8125
125.618554916382,111.125
83.6813430786133,28.96875
18.3527727127075,10.59375
142.120709716797,74.8125
87.6734925231934,55.8125
22.6760276260376,9.25
154.368459396362,155.125
22.6877288818359,7.6484375
20.2508257102966,19.03125
177.295941192627,133.5
150.207530731201,74.625
107.269953765869,64.625
99.531355255127,14.9453125
83.7871957855225,41.21875
18.824868637085,7.921875
185.885803222656,64.9375
38.6962819480896,38.90625
34.4885063171387,7.1171875
21.522205953598,19.671875
19.5451622009277,7.57421875
92.9588301086426,59.71875
64.4766255187988,64.8125
23.2631333713531,13.5390625
238.687922821045,217.125
37.4578848648071,17.203125
102.166000595093,102.6875
33.0331420898437,15.1875
23.929870639801,4.16015625
21.1934033508301,9.7890625
51.9951683998108,52.25
35.4983472061157,29.28125
21.9799970779419,12.65625
140.172355804443,135.375
97.1911649475098,39.84375
111.221845535278,77
97.485145866394,34.03125
25.7502498626709,11.3359375
25.8874265823364,12.890625
22.2946376800537,11.0078125
91.2082387542725,16.25
65.2101246948242,32.59375
22.3057156944275,15.984375
18.9962387084961,7.93359375
45.8717801513672,35.21875
28.6193710441589,15.484375
23.8485462150574,18.03125
271.631164550781,203.75
261.258684356689,30.640625
85.7053638000488,57.5
83.5586184997559,43.75
92.6581476135254,41.34375
56.2350889205933,56.53125
181.793921203613,182.75
30.9365838088989,14.5625
30.8592261657715,11.359375
18.8790454864502,7.875
147.021759033203,147
21.637105178833,18.609375
62.9111394691467,61.28125
106.497409439087,43.6875
45.9928436279297,19.546875
18.6860866546631,6.49609375
83.6635568618775,84.0625
20.2129905223846,2.67578125
164.711393280029,77.8125
132.128593978882,132.75
67.2538154754639,48.375
190.812438964844,57.34375
180.451477050781,27.8125
48.5232293128967,39.25
96.2070413818359,28.796875
47.4591133117676,47.6875
22.40403175354,17.34375
20.7886791229248,11.96875
83.9991203689575,84.4375
24.5068168640137,12.1015625
20.7529144287109,9.890625
19.9794717521668,3.4921875
18.6453310394287,8.265625
115.537072219849,116.125
72.6559461364746,33.46875
73.6203083343506,5.61328125
57.7927483940124,58.09375
20.3041561546326,13.53125
18.9967406578064,7.54296875
265.993255615234,120.5625
201.626985107422,165.5
59.8614247741699,45.40625
22.3128700256348,4.03515625
21.847892036438,12.140625
19.7174194908142,12.234375
109.401394775391,58.125
106.776670532227,65.75
103.1513491745,47.03125
91.5768051147461,62.1875
81.5864093399048,79.5
41.37614610672,8.2734375
38.8837591934204,35.875
232.061447723389,113.75
31.875228427887,14.3515625
47.7037779922485,30.140625
24.2931935024261,23.484375
110.481338287354,66
28.1081523895264,5.7265625
25.4851303100586,8.3359375
63.3244615287781,50.34375
59.1997985839844,24.671875
67.4084930419922,19.96875
48.0539471969605,42
29.724852771759,13.5546875
23.9843521118164,5.44921875
60.3008396530151,56.59375
18.2540603942871,14.7734375
71.3946699523926,37.03125
66.018635635376,66.375
37.9356066894531,18.21875
95.4246092376709,49.21875
27.558406829834,18.609375
21.5181839637756,8.265625
60.5980774841309,47.1875
36.5952724075317,25.65625
100.147924758911,81.0625
49.1864433288574,28.28125
31.6593661651611,13.515625
24.9339170761108,13.9765625
88.0940074615479,46.78125
37.8442993164062,11.4921875
97.0986986160278,97.5625
27.5302526607513,3.50390625
98.1991291351318,46.59375
31.9294452667236,20.390625
30.4994163513184,14.5625
68.3030395507813,68.3125
20.1692116584778,15.96875
19.2832069396973,7.92578125
105.453620292664,87.75
89.3209756317139,53.875
40.4959400863647,29.515625
47.8001387214661,48.03125
23.4425910758972,13.125
18.2713046112061,9.625
94.4357632446289,37.03125
71.5768737792969,25.5
62.3266931152344,62.625
57.5194039001465,34.5625
65.2409251556396,42.96875
19.7046642303467,12.7421875
275.795542602539,156.125
122.235938354492,61.46875
61.9167357254028,42.96875
35.0840926589966,18.859375
97.3628892211914,68.1875
88.8190194549561,34.15625
67.4869334411621,39.9375
18.2467060089111,9.7421875
79.5956954956055,50.09375
45.9620016288757,31.328125
22.5219466514587,13.3671875
100.224013916016,55.53125
48.0850109176636,36.03125
60.1390625305176,24.078125
54.0300870056152,31.671875
63.170384147644,50.21875
19.6255098457336,9.1328125
90.9310422821045,71.375
59.1109845085144,34.4375
22.3517228736877,10.5859375
21.3443470993042,9.2890625
93.1922243804932,57.15625
80.2092190246582,33.96875
42.8485145568848,11.9609375
66.3546037445068,54.6875
187.199185684204,79.5
54.0730142364502,47.3125
326.161749664307,66.4375
96.1567764282227,38.875
174.428881103516,108.625
104.712188720703,4.6328125
31.1205135231018,17.921875
78.6849770812988,35.875
28.7746320762634,11.8828125
72.5467681884766,59.28125
20.0087028694153,13.921875
20.0884396972656,9.5390625
84.6980133056641,52.9375
39.0541057548523,19.375
18.6033209915161,11.1953125
51.6370186080933,47.34375
19.1304977798462,8.28125
115.833817352295,50.3125
89.7924225540161,46
22.2702163963318,12.1640625
128.738911102295,59.9375
20.4967651367187,4.30078125
75.8333920898437,45.0625
53.3751147842407,21.109375
125.579603530884,81.625
48.9916136169434,19.625
48.3714787864685,48.625
55.8961169433594,56.1875
28.3455669975281,15.0625
116.251822509766,62.53125
99.273807220459,70.1875
45.1813278198242,10.75
42.4773254394531,33.3125
231.259508560181,47.71875
19.9408288917541,16.328125
86.2866351928711,56.5625
29.0461665916443,28.609375
69.7147362213135,40.90625
38.4485130310059,8.9296875
72.7454678344727,71.6875
36.0506960067749,16.359375
29.6619720458984,14.8046875
19.9054540290833,13.1484375
260.268005371094,62.25
25.9583266868591,13.96875
122.965034729004,48.75
36.296524055481,15.8671875
18.1758441925049,16.75
106.235801696777,60.34375
59.3827051391602,29.046875
21.5829856910706,16.171875
132.293783615112,74.9375
120.956134307861,87.5625
51.3674205551147,25.015625
18.7357080955505,7.29296875
87.7421140289307,83.25
20.4056248512268,5.12109375
190.097067077637,114.875
182.782521759033,75.6875
68.4613961639404,38.65625
25.2577018356323,10.796875
138.397400665283,139.125
41.3024585571289,19.75
20.819844751358,16.828125
91.7616171798706,56.03125
28.3348850784302,11.9765625
26.1430358886719,11.953125
150.464752197266,18.421875
66.6741356506348,38.5
63.7562017211914,30.421875
34.5565090866089,17.9375
19.0093394508362,8.546875
96.451431274414,97
31.0215575447083,13.8828125
27.2431898765564,15.4453125
166.434550018311,167.25
58.6311447296143,38.34375
28.1983917579651,14.859375
92.5312802886963,93
32.4652481079102,19.28125
24.7669218235016,2.0390625
125.318318786621,125.9375
57.0236646118164,30.140625
38.0339294662476,16.546875
20.2442953395843,20.34375
53.0927800827026,32.25
22.1359233856201,8.2109375
112.227408050537,81.8125
65.7845421600342,43.375
47.8449162216187,41.375
99.7409211044312,68.875
58.9046416854858,37.375
31.9383484077454,30.015625
27.9609107971191,2.986328125
20.111457824707,7.29296875
121.56659437561,104.875
39.3194975662231,18.625
116.740577392578,47.34375
39.7953927001953,24.46875
69.8109982147217,48.875
31.3243598937988,33.5
57.9504223098755,39.90625
43.5026192092896,19.84375
302.527313232422,47.09375
239.946734100342,140.25
45.7891273498535,18.890625
88.8002997131348,52.5
53.0877026596069,27.484375
152.765685150146,94.25
120.182995239258,49.0625
58.3348704643249,42.96875
191.191914855957,63.375
151.005149841309,89.375
29.0630741977692,29.203125
63.3764572906494,33.5
21.6952549610138,10.109375
18.659330368042,9.65625
87.027614616394,49.65625
82.1649379425049,40.21875
49.325702293396,29.453125
76.5658873214722,45.375
43.8975067520142,38.21875
28.7324714660645,7.95703125
56.6601394615173,36.90625
44.9074900436401,40.6875
19.4601386947632,8.328125
72.3925572967529,47.53125
69.5755623474121,30.671875
68.6334581451416,29.890625
127.912750190735,65.0625
21.1857915000916,12.0078125
98.8909927215576,53.25
38.2393093643188,22.75
131.200290679932,1.98046875
123.080796203613,39.21875
105.913047790527,31.90625
22.5193274993897,8.890625
83.667805480957,39.375
78.7045743942261,79.125
227.733534988403,81.9375
81.1085734710693,45.9375
21.4051133460998,9.78125
20.9158531570435,21.015625
18.6595780754089,9.609375
151.044411987305,82.125
123.724814056396,54.6875
39.668571472168,22.53125
131.794565490723,57.875
86.2895594329834,62.75
26.4495503425598,13.5703125
21.0858953132629,8.875
19.3449356575012,1.3544921875
70.9445953369141,25.578125
52.3026123046875,25.90625
23.1273616218567,11.53125
22.4663715362549,8.6640625
104.870331481934,58.78125
32.6731147766113,8.265625
27.7838241291046,17.015625
25.4891338348389,11.203125
66.0863952636719,66.25
32.0095329284668,5.515625
24.2103924407959,3.02734375
21.9500045776367,11.65625
19.2337173271179,10.53125
76.6110487976074,59
37.5855613327026,17.625
85.170115852356,85.625
22.6399217033386,13.0859375
21.6957081184387,11.453125
57.4913921585083,35.09375
22.6400675315857,15.2890625
22.1108011779785,17.640625
19.8820812149048,7.97265625
45.9200030517578,46.15625
31.2941608772278,2.6484375
114.830919189453,115.4375
55.0125160217285,37
22.9163869514465,9.125
82.6385650634766,63
67.2037629089355,52.21875
20.15744972229,4.51171875
51.1932830810547,45.25
33.0951010437012,10.96875
27.6529026031494,10.359375
19.6718160705566,15.984375
173.217785186768,37.125
130.461085357666,131.125
22.9186071586609,17.65625
19.1665651817322,10.9609375
71.0304152297974,71.375
20.3366298675537,4.25390625
19.774299621582,10.1796875
19.4535623130798,9.234375
128.280174087524,59.3125
48.3901795501709,23.296875
65.0453311004639,38.5625
45.0219922027588,34.46875
25.2724685668945,9.78125
18.4995116138458,16.125
117.482223129272,118.0625
36.5703511276245,22.390625
30.7630481719971,23.921875
30.6119449081421,23.484375
112.38895149231,112.9375
35.0524978179932,17.734375
28.7962568702698,13.0390625
76.5947113037109,43.90625
60.0559083709717,49.125
27.7847366333008,8.9609375
149.086247406006,38.0625
120.628074478149,65
56.2833214645386,39.625
39.6398975753784,25.65625
35.7005844116211,8.703125
28.4075692920685,0.6923828125
126.178451538086,50.53125
53.683651638031,53.96875
22.4978696403503,9.3671875
22.1346421852112,17.375
64.2857208251953,49.4375
55.465648651123,42.9375
30.6268887443542,23.40625
158.724195785522,159.5
36.1922141418457,13.671875
35.1267435836792,18.96875
225.932999771118,134.25
21.1299603881836,8.6796875
21.107556060791,3.427734375
20.5893136749268,7.4609375
66.8102294311523,33.40625
38.8581737442017,20.53125
108.006357269287,103
62.4525432434082,44.09375
26.663688659668,5.484375
25.2404886875153,5.41796875
618.96484375,373.25
90.4886070556641,64.0625
20.4643424835205,5.57421875
64.0975110244751,61.75
63.9302707595825,27.203125
55.3434953842163,30.703125
24.4734745025635,11.234375
88.6372511672974,87.1875
63.4356789093018,39.65625
